Time_hr,Free_Valsartan_nM,AngII_ATR1_Complex_nM
8.48022211801332,45.371054274464,9.49516843313521e-06
8.55767157378198,44.8825495466103,9.58491650913905e-06
8.63512102955065,44.3992963313221,9.67538933151899e-06
8.71257048531931,43.9212390465629,9.76659021172658e-06
8.79001994108797,43.4483225941508,9.85852245570941e-06
8.86746939685664,42.9804923505464,9.95118935434201e-06
8.9449188526253,42.5176942298216,1.00445941805279e-05
9.02236830839396,42.0598746654705,1.01387401968526e-05
9.09981776416263,41.6069806026683,1.02336306554803e-05
9.17726721993129,41.1589594885073,1.03292687918051e-05
9.25471667569995,40.7157592823078,1.04256578161086e-05
9.33216613146862,40.2773284522731,1.05228009149727e-05
9.40961558723728,39.843616010594,1.06207012521358e-05
9.48706504300594,39.4145714634429,1.07193619723228e-05
9.56451449877461,38.9901448436201,1.08187861914892e-05
9.64196395454327,38.5702866635409,1.09189769969207e-05
9.71941341031193,38.1549479555672,1.1019937441265e-05
9.7968628660806,37.7440802594699,1.11216705491838e-05
9.87431232184926,37.337635594913,1.12241793146481e-05
9.95176177761792,36.9355664905298,1.13274666979422e-05
10.0292112333866,36.5378260118719,1.14315356207899e-05
10.1066606891552,36.1443676779452,1.15363889714746e-05
10.1841101449239,35.7551454784792,1.16420295973358e-05
10.2615596006926,35.3701138863885,1.17484603047993e-05
10.3390090564612,34.9892278662269,1.18556838592778e-05
10.4164585122299,34.61244288757,1.19637029879319e-05
10.4939079679986,34.2397148602015,1.20725203774043e-05
10.5713574237672,33.8710001749657,1.21821386650946e-05
10.6488068795359,33.5062556691649,1.22925604396992e-05
10.7267531525635,33.1431366601231,1.24045043481953e-05
10.8046994255911,32.7839526012003,1.25172672056107e-05
10.8826456986187,32.4286609061912,1.26308515074957e-05
10.9605919716463,32.077219440217,1.27452596963205e-05
11.0385382446739,31.7295865080114,1.28604941593797e-05
11.1164845177015,31.3857208616929,1.29765572283082e-05
11.1944307907292,31.0455816918041,1.30934511812549e-05
11.2829757410152,30.6636621940082,1.32272505403021e-05
11.3715206913012,30.2864409150191,1.3362128141112e-05
11.4600656415872,29.9138601203012,1.34980870508078e-05
11.5486105918732,29.5458627548288,1.36351302350063e-05
11.6371555421592,29.1823924526337,1.37732605537383e-05
11.7257004924452,28.823393529228,1.39124807620146e-05
11.8142454427313,28.468810990138,1.4052793509334e-05
11.9156054016343,28.0682616834238,1.42147579881175e-05
12.0169653605374,27.6733480878007,1.43781610953583e-05
12.1183253194404,27.2839908970198,1.45430062683988e-05
12.2196852783435,26.9001119320884,1.47092967364722e-05
12.3210452372465,26.5216341573342,1.48770355236402e-05
12.4224051961496,26.1484816059545,1.50462254546539e-05
12.5237651550526,25.7805793649315,1.52168691417321e-05
12.6422396843165,25.3571131042686,1.54181717777375e-05
12.7607142135804,24.9406028074812,1.56214672185828e-05
12.8791887428442,24.5309342276991,1.58267584759254e-05
12.9976632721081,24.1279949943729,1.60340481463688e-05
13.116137801372,23.7316745896504,1.62433383838764e-05
13.2346123306358,23.3418642963189,1.64546308813953e-05
13.3530868598997,22.9584571851865,1.66679268688949e-05
13.4951156303511,22.5071154597109,1.69262704278978e-05
13.6371444008025,22.0646470612099,1.71874948510456e-05
13.7791731712538,21.6308775482586,1.74515996100713e-05
13.9212019417052,21.2056359171677,1.77185831609612e-05
14.0632307121566,20.7887544992806,1.79884429247539e-05
14.205259482608,20.3800689372578,1.8261175267532e-05
14.3472882530593,19.9794181146637,1.85367754986263e-05
14.5232137258701,19.4940514221245,1.88821182294267e-05
14.6991391986808,19.02047655254,1.92318389064438e-05
14.8750646714915,18.5584070299775,1.95859216113219e-05
15.0509901443023,18.1075633326573,1.99443477446928e-05
15.226915617113,17.6676727284635,2.03070960082636e-05
15.4028410899237,17.2384691171121,2.06741423759455e-05
15.5787665627345,16.8196928683692,2.10454600529697e-05
15.8069207722948,16.2917068836342,2.15333273184778e-05
16.0350749818551,15.7802959941865,2.20282567078794e-05
16.2632291914155,15.2849398578243,2.25301684070765e-05
16.4913834009758,14.8051344612113,2.30389744460135e-05
16.7195376105361,14.3403916380644,2.35545786455132e-05
16.9476918200965,13.8902385360305,2.40768765806538e-05
17.1758460296568,13.454217125836,2.4605755536448e-05
17.4919030354072,12.8727291972406,2.5349045611628e-05
17.8079600411576,12.316375225951,2.61043834461079e-05
18.124017046908,11.7840688498425,2.68713911588066e-05
18.4400740526585,11.27477063287,2.76496611532799e-05
18.7561310584089,10.7874860611712,2.84387566308541e-05
19.0721880641593,10.3212636097331,2.92382122892736e-05
19.3882450699097,9.87519290744633,3.004753512934e-05
19.8960341854752,9.19853623751576,3.1367167692915e-05
20.4038233010406,8.56824902488066,3.27086285124821e-05
20.9116124166061,7.9811546297636,3.40694688134528e-05
21.4194015321715,7.43429343588168,3.54470997320188e-05
21.927190647737,6.92490799392175,3.68388097958754e-05
22.4349797633024,6.45042981596582,3.82417843432515e-05
23.0558877162636,5.91421298243715,3.99683701645561e-05
23.6767956692248,5.42257930647221,4.17020557624348e-05
24.297703622186,4.97182116851064,4.34373674943498e-05
24.9186115751472,4.55853923387105,4.51688304920694e-05
25.5395195281084,4.17961736124483,4.68910342832395e-05
26.1604274810697,3.832198857591,4.85986952713726e-05
26.7813354340309,3.51366431026489,5.02867157278687e-05
27.5900523116264,3.13815267994743,5.24478867355524e-05
28.398769189222,2.8027811783139,5.45575506216088e-05
29.2074860668175,2.50325794161415,5.66067232985883e-05
30.0162029444131,2.23575029280186,5.85875313404136e-05
30.8249198220087,1.99683560561775,6.04932917282018e-05
31.6336366996042,1.7834571418863,6.23185545090541e-05
32.4423535771998,1.59288484250788,6.40591105275539e-05
33.2510704547953,1.42268052734328,6.57119664483282e-05
34.0597873323909,1.27066678259254,6.72752901188022e-05
34.8685042099865,1.13489904828805,6.87483315568126e-05
35.677221087582,1.01364066492492,7.01313264371291e-05
36.4859379651776,0.905340637105358,7.14253880308889e-05
37.2946548427731,0.808613801747851,7.26323917999777e-05
38.1033717203687,0.722223111232243,7.37548566239506e-05
38.4,0.692904428617536,7.41459614714555e-05
38.4,0.692904428617536,7.41459614714555e-05
38.4000000002965,0.692905116189756,7.4145961471841e-05
38.4000000005929,0.692905503579916,7.41459614722265e-05
38.4000000008894,0.692905727098625,7.4145961472612e-05
38.4000000017946,0.69290603617444,7.41459614737889e-05
38.4000000026998,0.692906232317853,7.41459614749658e-05
38.400000003605,0.692906405374356,7.41459614761428e-05
38.400000010968,0.692907791766353,7.41459614857162e-05
38.4000000183311,0.692909178414727,7.41459614952896e-05
38.4000000256941,0.692910565260616,7.4145961504863e-05
38.4000000993247,0.692924433810272,7.41459616005973e-05
38.4000001729552,0.692938302357221,7.41459616963315e-05
38.4000002465857,0.692952170902504,7.41459617920657e-05
38.4000009828909,0.693090856219313,7.41459627494081e-05
38.400001719196,0.693229541381325,7.41459637067503e-05
38.4000024555012,0.693368226385617,7.41459646640925e-05
38.400009818553,0.69475506282667,7.41459742375068e-05
38.4000171816047,0.696141883788828,7.41459838109109e-05
38.4000245446565,0.69752868897907,7.41459933843027e-05
38.400098175174,0.711395900036976,7.41460891169526e-05
38.4001718056915,0.725261544109906,7.41461848463471e-05
38.4002454362091,0.739125610433337,7.4146280570705e-05
38.4003190667266,0.752988095364314,7.41463762881543e-05
38.4009782986112,0.877031829608548,7.41472324665727e-05
38.4016375304958,1.00094888185593,7.41480865457351e-05
38.4022967623804,1.12473936143833,7.414893724878e-05
38.402955994265,1.24840338641577,7.41497832440245e-05
38.4058582193592,1.79132532205704,7.41534186223441e-05
38.4087604444535,2.33180874587838,7.41568253849231e-05
38.4116626695478,2.86986373149043,7.41598929519361e-05
38.4145648946421,3.40550029684924,7.41625129451671e-05
38.4174671197363,3.93872840518517,7.41645791699057e-05
38.4246499437451,5.24814123315512,7.41666479870968e-05
38.4318327677539,6.54301150253481,7.41631674429742e-05
38.4390155917627,7.82348703939474,7.41526916400459e-05
38.4461984157715,9.08971422842577,7.4133854437769e-05
38.4533812397803,10.341837990737,7.41053712030353e-05
38.4605640637891,11.5800017785987,7.40660399773908e-05
38.4728997719054,13.674247087923,7.39699879992795e-05
38.4852354800218,15.7284461488194,7.38335878705994e-05
38.4975711881382,17.7432962943002,7.36524717946844e-05
38.5099068962545,19.7194828899333,7.34229877877994e-05
38.5222426043709,21.6576795089708,7.31421847064814e-05
38.5345783124873,23.5585481068797,7.28077915551398e-05
38.5469140206037,25.4227392237613,7.24181911739869e-05
38.5628193716562,27.7732801445966,7.18328266044231e-05
38.5787247227087,30.0652505232447,7.11533741966114e-05
38.5946300737612,32.2999639710285,7.03806109366047e-05
38.6105354248138,34.4787049074009,6.95166440063074e-05
38.6264407758663,36.6027291934319,6.856475239389e-05
38.6423461269188,38.6732647494149,6.7529226216593e-05
38.6582514779713,40.6915121703656,6.64152059637966e-05
38.67495147906,42.7556056316882,6.51674427761782e-05
38.6916514801487,44.7646772965625,6.38469683131025e-05
38.7083514812373,46.7200238972685,6.24616413988249e-05
38.725051482326,48.6229118571961,6.10196225037994e-05
38.7417514834146,50.4745780058475,5.95292184720028e-05
38.7584514845033,52.2762302622316,5.79987433361648e-05
38.7751514855919,54.0290483246069,5.64363961238027e-05
38.794761446982,56.026508437637,5.45718870677084e-05
38.8143714083721,57.9600386363882,5.26867875227172e-05
38.8339813697621,59.8314073579956,5.07927213629956e-05
38.8535913311522,61.6423346435966,4.89004552407634e-05
38.8732012925422,63.3944934877874,4.70198183841516e-05
38.8928112539323,65.08951115243,4.51596534814986e-05
38.9124212153224,66.7289704062723,4.33277959425086e-05
38.9320311767124,68.3144107705371,4.15310777804814e-05
38.9516411381025,69.8473297113275,3.97753514389807e-05
38.9712510994925,71.3291837962106,3.80655291680803e-05
38.9908610608826,72.7613898057809,3.64056343111247e-05
39.0104710222727,74.1453258417579,3.47988613530986e-05
39.0300809836627,75.4823323741319,3.32476418406366e-05
39.0496909450528,76.7737132806538,3.17537136004409e-05
39.0693009064428,78.0207368383171,3.03181911075031e-05
39.0889108678329,79.22463671736,2.89416352728733e-05
39.108520829223,80.386612913661,2.76241212757565e-05
39.128130790613,81.5078326643359,2.63653033780803e-05
39.1493711491757,82.6776076670869,2.50672249538225e-05
39.1706115077383,83.8023007723054,2.3835884021436e-05
39.191851866301,84.8832723154207,2.26696409228002e-05
39.2130922248637,85.9218424807499,2.15665879888175e-05
39.2343325834263,86.9192924839484,2.05246113845865e-05
39.255572941989,87.87686570762,1.95414433011984e-05
39.278832119384,88.8811375900898,1.85294710546197e-05
39.3020912967791,89.8405737783431,1.75819563029711e-05
39.3253504741741,90.7566601695331,1.66956509670373e-05
39.3486096515692,91.6308346366321,1.5867308463681e-05
39.3718688289642,92.4644885381973,1.50937180133767e-05
39.3951280063593,93.2589682492005,1.43717345050525e-05
39.4183871837543,94.0155766202461,1.36983020622961e-05
39.4445926512366,94.8242277239144,1.29940506063334e-05
39.470798118719,95.5881457665407,1.23436469027617e-05
39.4970035862013,96.3090086593757,1.17432527078818e-05
39.5232090536837,96.9884332742771,1.11892396727643e-05
39.549414521166,97.6279776916934,1.0678192600014e-05
39.5756199886484,98.229143316038,1.02069086693598e-05
39.6018254561307,98.793376918744,9.77239330049696e-06
39.6300046635772,99.3604917021753,9.34298766076437e-06
39.6581838710237,99.888181045829,8.94964860560773e-06
39.6863630784702,100.378047848289,8.58939992631679e-06
39.7145422859167,100.831632354278,8.25949805972991e-06
39.7427214933632,101.250414584684,7.95741778262856e-06
39.7709007008097,101.635816670432,7.68083786546113e-06
39.7990799082562,101.98920511688,7.42762692110241e-06
39.8339051470348,102.383662366989,7.14408349145104e-06
39.8687303858134,102.733597022556,6.88990648811788e-06
39.9035556245921,103.041265531696,6.66208977657871e-06
39.9383808633707,103.308815674901,6.45793792759513e-06
39.9732061021493,103.53829175897,6.27503552967743e-06
40.008031340928,103.73163960893,6.11121900568678e-06
40.0428565797066,103.890711293256,5.96455088204447e-06
40.0883685307917,104.049847568528,5.7958662449029e-06
40.1338804818768,104.1571629998,5.65011411889205e-06
40.1793924329618,104.216142371989,5.52434202058501e-06
40.2249043840469,104.230052288443,5.41599521617332e-06
